time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.05.22 13:00,21188.72,21242.91,21184.96,21193.25,2783.0,0,0,
2025.05.22 13:15,21193.46,21217.41,21178.74,21180.24,2414.0,0,0,
2025.05.22 13:30,21180.5,21195.67,21161.49,21168.51,2582.0,0,0,
2025.05.22 13:45,21168.45,21170.22,21078.24,21078.51,3257.0,0,0,
2025.05.22 14:00,21078.74,21115.26,21065.45,21067.71,3723.0,0,0,
2025.05.22 14:15,21067.75,21070.47,21039.96,21046.76,3458.0,0,0,
2025.05.22 14:30,21046.45,21134.72,21040.19,21125.72,3812.0,0,0,
2025.05.22 14:45,21125.47,21195.49,21120.41,21191.01,3443.0,0,0,
2025.05.22 15:00,21190.51,21225.99,21190.51,21197.2,3669.0,0,0,
2025.05.22 15:15,21198.5,21199.5,21163.46,21168.47,3546.0,0,0,
2025.05.22 15:30,21170.24,21218.51,21113.47,21163.79,5602.0,0,0,
2025.05.22 15:45,21139.76,21291.67,21139.44,21283.0,5553.0,0,0,
2025.05.22 16:00,21281.71,21328.42,21261.47,21271.21,5507.0,0,0,
2025.05.22 16:15,21272.0,21284.0,21210.46,21233.75,5302.0,0,0,
2025.05.22 16:30,21233.24,21264.42,21206.74,21219.25,5168.0,0,0,
2025.05.22 16:45,21217.76,21251.7,21166.22,21231.49,5129.0,0,0,
2025.05.22 17:00,21229.72,21262.24,21223.49,21228.46,4735.0,0,0,
2025.05.22 17:15,21228.45,21267.16,21203.72,21206.51,4755.0,0,0,
2025.05.22 17:30,21206.5,21264.01,21198.74,21258.46,4599.0,0,0,
2025.05.22 17:45,21258.26,21280.16,21242.22,21270.25,4250.0,0,0,
2025.05.22 18:00,21271.51,21304.45,21247.46,21301.17,4257.0,0,0,
2025.05.22 18:15,21301.0,21323.94,21262.99,21268.76,4435.0,0,0,
2025.05.22 18:30,21268.95,21274.25,21245.2,21249.0,4087.0,0,0,
2025.05.22 18:45,21248.71,21253.01,21208.46,21216.7,4145.0,0,0,
2025.05.22 19:00,21217.75,21230.5,21195.95,21199.49,3866.0,0,0,
2025.05.22 19:15,21199.71,21270.74,21197.99,21265.75,4351.0,0,0,
2025.05.22 19:30,21265.75,21288.25,21246.22,21287.74,3971.0,0,0,
2025.05.22 19:45,21287.97,21309.72,21265.7,21292.0,3987.0,0,0,
2025.05.22 20:00,21292.24,21306.61,21275.82,21294.13,3916.0,0,0,
2025.05.22 20:15,21293.61,21313.37,21283.37,21290.87,3867.0,0,0,
2025.05.22 20:30,21290.12,21305.36,21268.37,21280.58,3800.0,0,0,
2025.05.22 20:45,21280.33,21316.86,21275.36,21304.37,3678.0,0,0,
2025.05.22 21:00,21304.57,21336.13,21301.08,21322.57,3840.0,0,0,
2025.05.22 21:15,21322.34,21329.32,21296.07,21324.11,3589.0,0,0,
2025.05.22 21:30,21324.09,21326.57,21257.62,21259.08,4109.0,0,0,
2025.05.22 21:45,21259.38,21286.58,21165.87,21184.86,5138.0,0,0,
2025.05.22 22:00,21184.82,21199.63,21174.57,21181.12,3064.0,0,0,
2025.05.22 22:15,21181.11,21187.37,21175.32,21178.33,1350.0,0,0,
2025.05.22 22:30,21178.59,21196.63,21174.09,21192.82,1349.0,0,0,
2025.05.22 22:45,21192.82,21214.66,21192.07,21213.66,1112.0,0,0,
2025.05.23 00:00,21223.45,21234.87,21197.03,21201.06,1362.0,0,0,
2025.05.23 00:15,21201.32,21208.24,21190.52,21192.0,741.0,0,0,
2025.05.23 00:30,21192.12,21193.02,21183.21,21185.77,765.0,0,0,
2025.05.23 00:45,21186.78,21186.78,21138.78,21146.49,1438.0,0,0,
2025.05.23 01:00,21146.08,21162.38,21133.77,21161.28,1304.0,0,0,
2025.05.23 01:15,21161.21,21174.26,21160.33,21170.02,1102.0,0,0,
2025.05.23 01:30,21170.29,21175.52,21153.31,21158.04,950.0,0,0,
2025.05.23 01:45,21158.07,21180.97,21156.27,21178.21,1051.0,0,0,
2025.05.23 02:00,21178.51,21200.53,21176.83,21194.82,1721.0,0,0,
2025.05.23 02:15,21194.99,21195.7,21180.07,21191.06,1198.0,0,0,
2025.05.23 02:30,21191.07,21199.08,21176.82,21181.33,1283.0,0,0,
2025.05.23 02:45,21181.24,21201.74,21178.54,21200.33,1245.0,0,0,
2025.05.23 03:00,21200.52,21200.52,21159.88,21163.03,1554.0,0,0,
2025.05.23 03:15,21163.74,21178.99,21158.2,21172.57,1276.0,0,0,
2025.05.23 03:30,21172.81,21179.49,21157.02,21162.74,1511.0,0,0,
2025.05.23 03:45,21163.0,21166.31,21152.29,21160.82,1298.0,0,0,
2025.05.23 04:00,21162.08,21189.97,21157.79,21187.58,1195.0,0,0,
2025.05.23 04:15,21187.77,21199.58,21184.5,21198.57,1031.0,0,0,
2025.05.23 04:30,21198.71,21199.07,21177.06,21181.78,1111.0,0,0,
2025.05.23 04:45,21182.2,21188.72,21177.29,21183.56,753.0,0,0,
2025.05.23 05:00,21183.75,21195.04,21174.56,21186.52,1117.0,0,0,
2025.05.23 05:15,21186.02,21207.25,21179.28,21199.32,1129.0,0,0,
2025.05.23 05:30,21199.58,21202.5,21178.27,21179.26,958.0,0,0,
2025.05.23 05:45,21179.08,21197.04,21178.78,21190.08,747.0,0,0,
2025.05.23 06:00,21190.27,21190.33,21173.54,21174.28,752.0,0,0,
2025.05.23 06:15,21174.5,21177.7,21165.96,21168.33,757.0,0,0,
2025.05.23 06:30,21168.46,21169.5,21156.76,21157.58,754.0,0,0,
2025.05.23 06:45,21157.76,21157.81,21143.06,21152.78,939.0,0,0,
2025.05.23 07:00,21152.77,21172.58,21152.77,21172.08,1044.0,0,0,
2025.05.23 07:15,21172.31,21180.57,21170.08,21179.2,827.0,0,0,
2025.05.23 07:30,21179.33,21179.33,21153.03,21166.77,1143.0,0,0,
2025.05.23 07:45,21166.96,21167.29,21136.52,21151.78,1299.0,0,0,
2025.05.23 08:00,21151.77,21153.95,21108.7,21113.74,1980.0,0,0,
2025.05.23 08:15,21113.97,21124.22,21092.02,21121.0,1992.0,0,0,
2025.05.23 08:30,21121.0,21135.5,21116.22,21132.75,1477.0,0,0,
2025.05.23 08:45,21132.2,21139.75,21121.0,21132.97,1366.0,0,0,
2025.05.23 09:00,21132.74,21185.24,21130.26,21168.49,2431.0,0,0,
2025.05.23 09:15,21168.7,21212.92,21162.95,21212.72,2056.0,0,0,
2025.05.23 09:30,21212.45,21218.76,21198.7,21217.46,1942.0,0,0,
2025.05.23 09:45,21217.25,21217.26,21202.47,21207.2,1495.0,0,0,
2025.05.23 10:00,21206.74,21230.71,21203.7,21215.22,2175.0,0,0,
2025.05.23 10:15,21214.46,21221.25,21190.21,21217.25,1943.0,0,0,
2025.05.23 10:30,21217.01,21219.26,21191.71,21196.7,1483.0,0,0,
2025.05.23 10:45,21196.97,21197.5,21179.37,21187.22,1498.0,0,0,
2025.05.23 11:00,21187.0,21188.76,21166.45,21171.96,1859.0,0,0,
2025.05.23 11:15,21171.95,21191.26,21118.96,21119.2,2251.0,0,0,
2025.05.23 11:30,21119.2,21163.76,21118.72,21159.24,1949.0,0,0,
2025.05.23 11:45,21159.21,21189.01,21144.45,21180.99,1902.0,0,0,
2025.05.23 12:00,21180.74,21189.2,21162.51,21166.49,1749.0,0,0,
2025.05.23 12:15,21166.21,21176.76,21156.2,21169.95,1519.0,0,0,
2025.05.23 12:30,21170.75,21172.99,21143.7,21164.2,1630.0,0,0,
2025.05.23 12:45,21164.75,21177.26,21158.01,21176.75,1575.0,0,0,
2025.05.23 13:00,21175.99,21182.21,21154.95,21166.74,1780.0,0,0,
2025.05.23 13:15,21166.75,21180.25,21051.7,21088.99,3574.0,0,0,
2025.05.23 13:30,21088.99,21114.21,20892.24,20940.47,3619.0,0,0,
2025.05.23 13:45,20938.21,20946.76,20804.2,20830.99,5500.0,0,0,
2025.05.23 14:00,20833.51,20838.7,20747.0,20780.95,5192.0,0,0,
2025.05.23 14:15,20780.99,20821.25,20726.76,20816.71,4817.0,0,0,
2025.05.23 14:30,20815.97,20837.75,20788.45,20816.72,4234.0,0,0,
2025.05.23 14:45,20817.25,20827.96,20778.47,20801.24,3836.0,0,0,
2025.05.23 15:00,20800.46,20809.22,20762.99,20782.25,3874.0,0,0,
2025.05.23 15:15,20781.96,20850.0,20760.95,20848.45,3829.0,0,0,
2025.05.23 15:30,20852.7,20951.97,20822.7,20906.5,6085.0,0,0,
2025.05.23 15:45,20906.22,20909.51,20843.97,20884.74,5397.0,0,0,
2025.05.23 16:00,20885.2,20992.5,20881.26,20969.72,5390.0,0,0,
2025.05.23 16:15,20966.75,20987.94,20911.22,20942.0,5167.0,0,0,
2025.05.23 16:30,20943.74,20986.24,20933.96,20964.51,4775.0,0,0,
2025.05.23 16:45,20964.47,20987.26,20907.5,20910.45,4804.0,0,0,
2025.05.23 17:00,20911.24,20950.24,20894.45,20916.7,4747.0,0,0,
2025.05.23 17:15,20916.49,20964.22,20885.25,20959.71,4370.0,0,0,
2025.05.23 17:30,20959.47,21007.51,20955.22,20983.7,4462.0,0,0,
2025.05.23 17:45,20983.95,20989.46,20933.65,20935.21,4255.0,0,0,
2025.05.23 18:00,20935.2,20972.76,20918.72,20943.75,4353.0,0,0,
2025.05.23 18:15,20942.99,20985.01,20932.95,20965.96,3895.0,0,0,
2025.05.23 18:30,20965.97,20986.22,20935.75,20977.95,4033.0,0,0,
2025.05.23 18:45,20978.47,21005.0,20975.47,20982.72,3955.0,0,0,
2025.05.23 19:00,20982.7,21034.71,20971.21,21025.47,4091.0,0,0,
2025.05.23 19:15,21025.75,21072.46,21023.22,21068.96,4130.0,0,0,
2025.05.23 19:30,21069.0,21069.22,21017.72,21031.21,4073.0,0,0,
2025.05.23 19:45,21031.46,21071.75,21023.49,21052.17,3859.0,0,0,
2025.05.23 20:00,21051.51,21081.08,21045.58,21069.63,3916.0,0,0,
2025.05.23 20:15,21069.37,21082.11,21006.07,21037.61,4565.0,0,0,
2025.05.23 20:30,21036.57,21067.12,21033.33,21045.07,3737.0,0,0,
2025.05.23 20:45,21044.82,21055.13,21018.62,21038.36,3586.0,0,0,
2025.05.23 21:00,21038.34,21068.63,21009.57,21057.61,4034.0,0,0,
2025.05.23 21:15,21057.13,21057.13,20986.57,21014.07,4334.0,0,0,
2025.05.23 21:30,21013.08,21052.38,21005.61,21040.61,4029.0,0,0,
2025.05.23 21:45,21038.59,21044.13,20958.07,20977.88,4888.0,0,0,
2025.05.26 00:00,20977.81,21120.56,20954.06,21099.56,2491.0,0,0,
2025.05.26 00:15,21099.79,21224.56,21091.77,21194.06,2877.0,0,0,
2025.05.26 00:30,21194.06,21197.08,21138.32,21153.33,2183.0,0,0,
2025.05.26 00:45,21153.02,21190.31,21153.02,21163.53,1883.0,0,0,
2025.05.26 01:00,21163.32,21200.56,21163.32,21184.58,1536.0,0,0,
2025.05.26 01:15,21184.57,21184.58,21165.79,21174.03,1086.0,0,0,
2025.05.26 01:30,21174.31,21207.24,21161.52,21201.02,1452.0,0,0,
2025.05.26 01:45,21201.21,21211.77,21176.28,21188.29,1506.0,0,0,
2025.05.26 02:00,21186.57,21208.77,21171.77,21177.02,1957.0,0,0,
2025.05.26 02:15,21177.28,21211.02,21170.28,21174.22,2064.0,0,0,
2025.05.26 02:30,21174.33,21199.82,21168.24,21195.58,1403.0,0,0,
2025.05.26 02:45,21194.96,21205.7,21182.56,21186.56,1555.0,0,0,
2025.05.26 03:00,21185.56,21201.95,21167.79,21200.58,1566.0,0,0,
2025.05.26 03:15,21200.56,21205.74,21175.27,21176.32,1500.0,0,0,
2025.05.26 03:30,21176.74,21202.24,21169.7,21198.31,1726.0,0,0,
2025.05.26 03:45,21198.27,21208.58,21195.77,21205.04,1368.0,0,0,
2025.05.26 04:00,21205.29,21211.0,21198.28,21206.03,1260.0,0,0,
2025.05.26 04:15,21205.83,21232.74,21199.82,21218.56,1666.0,0,0,
2025.05.26 04:30,21218.32,21223.24,21195.81,21199.06,1344.0,0,0,
2025.05.26 04:45,21199.28,21200.57,21189.33,21192.82,1059.0,0,0,
2025.05.26 05:00,21193.02,21218.27,21193.02,21216.22,1142.0,0,0,
2025.05.26 05:15,21216.09,21218.72,21211.77,21214.82,881.0,0,0,
2025.05.26 05:30,21214.79,21221.45,21205.22,21220.07,1061.0,0,0,
2025.05.26 05:45,21220.03,21221.81,21209.31,21211.79,801.0,0,0,
2025.05.26 06:00,21211.81,21213.06,21204.83,21206.27,700.0,0,0,
2025.05.26 06:15,21206.49,21212.52,21202.33,21207.27,728.0,0,0,
2025.05.26 06:30,21207.22,21220.01,21203.25,21219.29,769.0,0,0,
2025.05.26 06:45,21218.74,21226.72,21216.29,21219.57,865.0,0,0,
2025.05.26 07:00,21219.31,21221.26,21203.13,21203.78,1009.0,0,0,
2025.05.26 07:15,21203.75,21216.08,21195.72,21199.04,934.0,0,0,
2025.05.26 07:30,21199.32,21214.56,21193.96,21211.32,1026.0,0,0,
2025.05.26 07:45,21211.57,21216.5,21199.79,21200.83,971.0,0,0,
2025.05.26 08:00,21201.04,21230.15,21188.95,21203.49,1849.0,0,0,
2025.05.26 08:15,21203.74,21242.72,21200.46,21241.47,1365.0,0,0,
2025.05.26 08:30,21241.47,21247.21,21215.72,21219.74,1460.0,0,0,
2025.05.26 08:45,21219.45,21261.49,21219.45,21249.7,1333.0,0,0,
2025.05.26 09:00,21252.25,21265.76,21234.95,21234.96,1774.0,0,0,
2025.05.26 09:15,21234.46,21263.21,21230.7,21250.71,1523.0,0,0,
2025.05.26 09:30,21250.99,21263.5,21242.7,21252.96,1443.0,0,0,
2025.05.26 09:45,21253.5,21276.71,21246.21,21272.51,1214.0,0,0,
2025.05.26 10:00,21271.5,21283.2,21268.96,21274.72,1448.0,0,0,
2025.05.26 10:15,21274.76,21284.95,21263.72,21272.47,1145.0,0,0,
2025.05.26 10:30,21273.0,21275.51,21261.95,21270.97,959.0,0,0,
2025.05.26 10:45,21271.97,21278.51,21237.7,21245.46,1208.0,0,0,
2025.05.26 11:00,21245.24,21262.2,21243.95,21260.24,865.0,0,0,
2025.05.26 11:15,21260.47,21261.99,21248.21,21255.72,842.0,0,0,
2025.05.26 11:30,21255.45,21256.99,21242.74,21252.71,802.0,0,0,
2025.05.26 11:45,21252.46,21254.25,21246.47,21249.74,652.0,0,0,
2025.05.26 12:00,21249.99,21266.51,21245.2,21260.45,826.0,0,0,
2025.05.26 12:15,21260.26,21276.76,21260.26,21268.24,689.0,0,0,
2025.05.26 12:30,21267.95,21273.22,21261.95,21268.96,684.0,0,0,
2025.05.26 12:45,21268.74,21275.24,21258.66,21261.96,729.0,0,0,
2025.05.26 13:00,21261.99,21276.45,21258.2,21276.26,791.0,0,0,
2025.05.26 13:15,21275.47,21278.72,21255.71,21266.01,831.0,0,0,
2025.05.26 13:30,21265.95,21279.22,21261.7,21278.01,793.0,0,0,
2025.05.26 13:45,21278.01,21279.74,21272.2,21274.22,762.0,0,0,
2025.05.26 14:00,21273.96,21281.01,21272.96,21275.51,752.0,0,0,
2025.05.26 14:15,21275.76,21287.7,21272.95,21273.96,979.0,0,0,
2025.05.26 14:30,21274.25,21287.0,21267.01,21268.75,1122.0,0,0,
2025.05.26 14:45,21269.24,21273.91,21259.26,21261.22,1056.0,0,0,
2025.05.26 15:00,21261.2,21280.25,21261.2,21277.97,1167.0,0,0,
2025.05.26 15:15,21277.99,21278.97,21248.57,21260.26,1239.0,0,0,
2025.05.26 15:30,21260.71,21307.0,21257.71,21301.25,2617.0,0,0,
2025.05.26 15:45,21301.51,21303.21,21270.24,21278.75,2091.0,0,0,
2025.05.26 16:00,21279.24,21281.99,21262.95,21274.2,1996.0,0,0,
2025.05.26 16:15,21274.47,21276.0,21258.96,21266.25,1700.0,0,0,
2025.05.26 16:30,21266.7,21268.01,21231.74,21242.21,2207.0,0,0,
2025.05.26 16:45,21241.99,21243.21,21224.45,21229.72,1772.0,0,0,
2025.05.26 17:00,21230.26,21234.75,21215.22,21226.24,2129.0,0,0,
2025.05.26 17:15,21226.5,21253.5,21225.46,21252.47,1782.0,0,0,
2025.05.26 17:30,21252.76,21270.49,21252.72,21265.96,1894.0,0,0,
2025.05.26 17:45,21266.26,21275.71,21265.7,21273.22,1252.0,0,0,
2025.05.26 18:00,21272.74,21286.44,21267.71,21281.45,1462.0,0,0,
2025.05.26 18:15,21281.5,21283.76,21269.7,21273.24,1164.0,0,0,
2025.05.26 18:30,21273.2,21277.47,21267.97,21277.24,1058.0,0,0,
2025.05.26 18:45,21277.51,21293.74,21274.97,21284.54,1579.0,0,0,
2025.05.27 00:00,21280.7,21287.81,21252.52,21268.04,1635.0,0,0,
2025.05.27 00:15,21268.58,21277.77,21254.77,21256.08,1084.0,0,0,
2025.05.27 00:30,21256.02,21256.07,21231.53,21238.74,1240.0,0,0,
2025.05.27 00:45,21238.82,21245.29,21223.7,21228.03,913.0,0,0,
2025.05.27 01:00,21227.82,21242.08,21225.06,21236.82,1136.0,0,0,
2025.05.27 01:15,21237.04,21245.78,21221.58,21232.32,933.0,0,0,
2025.05.27 01:30,21232.54,21238.31,21223.02,21224.56,843.0,0,0,
2025.05.27 01:45,21224.75,21236.04,21219.07,21235.02,916.0,0,0,
2025.05.27 02:00,21235.28,21237.38,21218.78,21224.78,1610.0,0,0,
2025.05.27 02:15,21224.53,21233.76,21202.54,21210.77,1505.0,0,0,
2025.05.27 02:30,21210.81,21225.38,21206.31,21216.06,1164.0,0,0,
2025.05.27 02:45,21215.76,21241.71,21215.76,21240.51,1229.0,0,0,
2025.05.27 03:00,21240.24,21240.24,21188.32,21193.79,1890.0,0,0,
2025.05.27 03:15,21194.01,21195.82,21185.38,21194.32,1370.0,0,0,
2025.05.27 03:30,21194.96,21200.7,21179.47,21184.27,1496.0,0,0,
2025.05.27 03:45,21184.53,21184.83,21173.29,21176.07,1308.0,0,0,
2025.05.27 04:00,21175.51,21180.82,21165.56,21166.49,1420.0,0,0,
2025.05.27 04:15,21166.81,21177.01,21161.79,21175.74,1142.0,0,0,
2025.05.27 04:30,21175.72,21182.51,21170.77,21173.06,946.0,0,0,
2025.05.27 04:45,21173.76,21182.78,21169.78,21180.29,910.0,0,0,
2025.05.27 05:00,21180.24,21187.82,21171.53,21172.62,844.0,0,0,
2025.05.27 05:15,21171.96,21182.62,21162.57,21171.08,952.0,0,0,
2025.05.27 05:30,21171.51,21173.29,21154.22,21156.06,831.0,0,0,
2025.05.27 05:45,21154.78,21168.81,21141.78,21151.77,1254.0,0,0,
2025.05.27 06:00,21151.74,21171.61,21144.58,21165.31,948.0,0,0,
2025.05.27 06:15,21165.08,21172.01,21161.06,21170.29,691.0,0,0,
2025.05.27 06:30,21170.5,21173.97,21161.78,21173.2,779.0,0,0,
2025.05.27 06:45,21172.81,21176.04,21170.5,21175.04,551.0,0,0,
2025.05.27 07:00,21175.28,21175.81,21159.09,21170.08,1096.0,0,0,
2025.05.27 07:15,21170.28,21193.52,21166.01,21193.52,1204.0,0,0,
2025.05.27 07:30,21193.51,21216.26,21186.77,21213.54,1490.0,0,0,
2025.05.27 07:45,21213.5,21217.21,21203.28,21207.02,1199.0,0,0,
2025.05.27 08:00,21207.52,21219.75,21204.26,21218.26,1294.0,0,0,
2025.05.27 08:15,21217.99,21238.76,21217.72,21238.46,1208.0,0,0,
2025.05.27 08:30,21238.51,21247.69,21232.95,21247.2,1126.0,0,0,
2025.05.27 08:45,21246.22,21254.21,21240.45,21242.2,1118.0,0,0,
2025.05.27 09:00,21242.45,21269.01,21234.95,21268.47,2310.0,0,0,
2025.05.27 09:15,21268.46,21301.01,21264.24,21285.51,1935.0,0,0,
2025.05.27 09:30,21285.21,21326.74,21283.72,21314.97,2130.0,0,0,
2025.05.27 09:45,21314.72,21358.49,21312.46,21331.75,2573.0,0,0,
2025.05.27 10:00,21331.97,21345.71,21312.95,21331.5,2690.0,0,0,
2025.05.27 10:15,21331.74,21342.76,21320.22,21325.25,1817.0,0,0,
2025.05.27 10:30,21324.7,21332.97,21311.96,21328.47,1753.0,0,0,
2025.05.27 10:45,21329.49,21330.76,21297.96,21313.01,1606.0,0,0,
2025.05.27 11:00,21313.22,21349.72,21309.47,21348.71,1962.0,0,0,
2025.05.27 11:15,21348.72,21349.01,21311.96,21316.47,1669.0,0,0,
2025.05.27 11:30,21317.01,21351.51,21309.76,21342.21,1811.0,0,0,
2025.05.27 11:45,21342.26,21351.26,21325.97,21332.22,1405.0,0,0,
2025.05.27 12:00,21332.51,21336.26,21321.45,21331.7,1250.0,0,0,
2025.05.27 12:15,21331.96,21345.99,21331.7,21342.75,1202.0,0,0,
2025.05.27 12:30,21344.24,21350.95,21314.71,21327.72,1916.0,0,0,
2025.05.27 12:45,21328.24,21328.76,21300.47,21301.96,1557.0,0,0,
2025.05.27 13:00,21299.45,21301.16,21271.97,21296.45,2552.0,0,0,
2025.05.27 13:15,21297.01,21299.25,21275.95,21293.95,1867.0,0,0,
2025.05.27 13:30,21294.7,21309.75,21291.7,21300.76,1731.0,0,0,
2025.05.27 13:45,21300.74,21309.51,21291.22,21296.26,1435.0,0,0,
2025.05.27 14:00,21296.21,21301.5,21281.75,21282.75,1745.0,0,0,
2025.05.27 14:15,21282.46,21303.96,21264.41,21285.26,2291.0,0,0,
2025.05.27 14:30,21285.25,21300.45,21258.51,21262.95,2410.0,0,0,
2025.05.27 14:45,21265.25,21284.46,21253.7,21275.71,2555.0,0,0,
2025.05.27 15:00,21275.76,21299.41,21273.45,21296.15,2271.0,0,0,
2025.05.27 15:15,21296.44,21314.49,21254.21,21257.99,3064.0,0,0,
2025.05.27 15:30,21259.22,21283.49,21193.01,21241.7,5734.0,0,0,
2025.05.27 15:45,21240.7,21296.22,21236.96,21291.95,4789.0,0,0,
2025.05.27 16:00,21293.27,21367.15,21292.54,21349.49,4899.0,0,0,
2025.05.27 16:15,21349.76,21382.96,21346.71,21368.75,4500.0,0,0,
2025.05.27 16:30,21368.72,21384.71,21357.76,21370.91,4129.0,0,0,
2025.05.27 16:45,21370.41,21388.26,21349.15,21355.01,3946.0,0,0,
2025.05.27 17:00,21356.0,21378.91,21352.47,21377.71,3643.0,0,0,
2025.05.27 17:15,21377.26,21399.49,21366.75,21390.2,3543.0,0,0,
2025.05.27 17:30,21389.22,21393.46,21368.5,21384.51,3467.0,0,0,
2025.05.27 17:45,21384.75,21405.24,21380.47,21398.94,3278.0,0,0,
2025.05.27 18:00,21399.44,21417.17,21395.42,21413.66,3319.0,0,0,
2025.05.27 18:15,21413.67,21423.7,21409.66,21410.94,2972.0,0,0,
2025.05.27 18:30,21410.76,21458.5,21409.67,21444.7,3460.0,0,0,
2025.05.27 18:45,21444.75,21448.65,21429.72,21430.0,3251.0,0,0,
2025.05.27 19:00,21429.76,21450.91,21429.76,21446.65,2920.0,0,0,
2025.05.27 19:15,21446.5,21466.69,21443.96,21454.46,2963.0,0,0,
2025.05.27 19:30,21454.5,21461.75,21444.67,21459.15,2747.0,0,0,
2025.05.27 19:45,21458.97,21479.45,21454.47,21476.41,2764.0,0,0,
2025.05.27 20:00,21476.22,21487.57,21467.83,21477.84,3035.0,0,0,
2025.05.27 20:15,21477.59,21480.84,21451.83,21460.38,2898.0,0,0,
2025.05.27 20:30,21460.82,21467.37,21443.82,21449.63,2665.0,0,0,
2025.05.27 20:45,21449.38,21459.12,21440.61,21442.07,2690.0,0,0,
2025.05.27 21:00,21440.57,21447.88,21429.58,21433.82,3065.0,0,0,
2025.05.27 21:15,21434.13,21448.09,21428.57,21435.86,2738.0,0,0,
2025.05.27 21:30,21436.57,21444.87,21413.82,21438.13,3419.0,0,0,
2025.05.27 21:45,21437.88,21467.88,21421.34,21465.11,4025.0,0,0,
2025.05.27 22:00,21464.88,21474.09,21443.08,21471.13,3035.0,0,0,
2025.05.27 22:15,21471.32,21475.86,21463.61,21464.38,1285.0,0,0,
2025.05.27 22:30,21464.34,21471.87,21460.57,21471.62,965.0,0,0,
2025.05.27 22:45,21471.59,21478.42,21468.08,21475.88,952.0,0,0,
2025.05.28 00:00,21473.03,21475.02,21453.57,21456.07,1114.0,0,0,
2025.05.28 00:15,21456.21,21467.74,21453.78,21461.04,845.0,0,0,
2025.05.28 00:30,21460.83,21463.28,21453.28,21462.11,724.0,0,0,
2025.05.28 00:45,21461.34,21471.29,21460.37,21469.99,727.0,0,0,
2025.05.28 01:00,21469.82,21477.5,21466.77,21474.97,724.0,0,0,
2025.05.28 01:15,21475.2,21484.22,21467.78,21468.03,905.0,0,0,
2025.05.28 01:30,21468.07,21480.83,21467.79,21478.25,742.0,0,0,
2025.05.28 01:45,21477.83,21481.53,21467.79,21470.45,965.0,0,0,
2025.05.28 02:00,21469.81,21469.95,21456.81,21460.78,1482.0,0,0,
2025.05.28 02:15,21460.77,21469.72,21456.52,21461.07,1060.0,0,0,
2025.05.28 02:30,21460.78,21467.32,21459.96,21465.07,810.0,0,0,
2025.05.28 02:45,21465.07,21472.01,21459.52,21469.01,939.0,0,0,
2025.05.28 03:00,21469.04,21483.02,21467.59,21473.07,1189.0,0,0,
2025.05.28 03:15,21472.95,21479.26,21467.96,21476.28,1054.0,0,0,
2025.05.28 03:30,21475.78,21477.06,21460.52,21466.52,1242.0,0,0,
2025.05.28 03:45,21466.82,21470.24,21459.81,21461.58,902.0,0,0,
2025.05.28 04:00,21461.77,21469.49,21460.56,21467.72,1020.0,0,0,
2025.05.28 04:15,21467.83,21471.26,21463.0,21467.08,859.0,0,0,
2025.05.28 04:30,21467.29,21473.77,21464.78,21469.76,778.0,0,0,
2025.05.28 04:45,21469.78,21472.07,21462.74,21464.33,679.0,0,0,
2025.05.28 05:00,21464.07,21476.37,21463.27,21476.22,778.0,0,0,
2025.05.28 05:15,21476.07,21476.62,21469.57,21472.59,524.0,0,0,
2025.05.28 05:30,21472.52,21473.04,21446.79,21449.08,1102.0,0,0,
2025.05.28 05:45,21448.99,21450.83,21438.06,21443.52,944.0,0,0,
2025.05.28 06:00,21443.32,21446.51,21439.06,21445.78,721.0,0,0,
2025.05.28 06:15,21445.99,21446.58,21441.22,21443.53,606.0,0,0,
2025.05.28 06:30,21443.75,21446.33,21435.81,21442.52,656.0,0,0,
2025.05.28 06:45,21442.76,21442.76,21435.53,21438.22,625.0,0,0,
2025.05.28 07:00,21437.99,21446.34,21435.03,21445.56,843.0,0,0,
2025.05.28 07:15,21445.2,21461.95,21438.82,21438.99,1142.0,0,0,
2025.05.28 07:30,21438.7,21455.74,21438.07,21450.97,851.0,0,0,
2025.05.28 07:45,21450.83,21460.09,21447.82,21451.75,777.0,0,0,
2025.05.28 08:00,21451.79,21456.5,21435.97,21451.29,1239.0,0,0,
2025.05.28 08:15,21451.45,21461.51,21445.22,21455.24,1085.0,0,0,
2025.05.28 08:30,21454.95,21454.97,21443.76,21444.72,985.0,0,0,
2025.05.28 08:45,21444.7,21448.49,21432.95,21435.46,855.0,0,0,
2025.05.28 09:00,21436.2,21451.76,21434.46,21449.76,1993.0,0,0,
2025.05.28 09:15,21449.49,21457.25,21433.7,21434.96,1462.0,0,0,
2025.05.28 09:30,21434.5,21454.51,21430.0,21451.99,1577.0,0,0,
2025.05.28 09:45,21451.97,21452.71,21427.7,21432.76,1511.0,0,0,
2025.05.28 10:00,21432.5,21442.25,21417.2,21424.97,1891.0,0,0,
2025.05.28 10:15,21424.99,21438.49,21423.95,21429.72,1345.0,0,0,
2025.05.28 10:30,21430.0,21439.75,21423.25,21438.25,1221.0,0,0,
2025.05.28 10:45,21438.01,21438.01,21416.24,21418.5,1310.0,0,0,
2025.05.28 11:00,21419.0,21430.26,21415.49,21422.51,1375.0,0,0,
2025.05.28 11:15,21422.24,21430.42,21407.95,21415.71,1469.0,0,0,
